Pest Name,Most Commonly Used Pesticides
aphids,"Imidacloprid, Acetamiprid, Thiamethoxam"
armyworm,"Chlorpyrifos, Lambda-cyhalothrin, Bifenthrin"
beetle,"Imidacloprid, Carbaryl, Malathion, Cypermethrin"
bollworm,"Chlorantraniliprole, Emamectin benzoate, Spinosad, Indoxacarb"
grasshopper,"Carbaryl, Malathion, Pyrethroids"
mites,"Abamectin, Bifenazate, Chlorfenapyr"
mosquito,"Adulticides, Larvicides"
sawfly,"Malathion, Carbaryl, Cypermethrin"
stem_borer,"Neonicotinoids, Pyrethroids, Chlorantraniliprole"
